"Time (s)" "Packet Inter-arrival (ms)" "avg_OSD.flyTime [s]" "Distance (m)" "Height (m)" "Speed - x (m/s)" "Speed - y (m/s)" "Speed - z (m/s)" "Speed (m/s)"
2.0 37.783 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.581 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.228 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.215 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.854 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.043 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.028 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 3.08 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 20.401 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 18.885 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.061 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.119 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.03 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.022 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.022 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.024 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 18.216 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 20.955 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.398 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.525 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.041 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.105 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.481 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 39.673 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.846 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.045 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.126 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.212 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.187 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 36.936 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 3.013 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 1.623 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.061 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.031 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.03 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.029 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 12.63 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 18.387 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 5.92 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 3.077 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.804 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.039 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.347 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.038 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 5.156 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 35.327 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.535 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.223 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.227 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.175 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 13.13 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 26.605 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.84 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.575 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.478 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.038 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.276 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.087 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 12.002 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 28.544 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.581 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.223 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.222 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.221 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.108 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 13.33 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 2.884 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 15.172 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 2.955 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.577 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.228 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.081 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.128 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.167 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.285 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.037 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.106 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.132 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.154 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.614 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.13 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.144 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.088 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.141 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.155 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.034 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 2.425 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.591 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.359 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.104 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.204 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.215 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.232 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.075 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 29.739 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.254 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 9.718 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.592 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.221 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.229 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.225 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.227 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.037 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 9.646 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 30.35 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.576 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.228 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.215 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.222 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.202 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 4.909 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 35.413 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.603 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.225 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.245 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.205 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.22 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.084 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.269 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.077 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 20.18 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 2.617 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 20.953 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.532 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.239 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.235 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.203 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.213 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.211 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 17.863 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 17.985 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.571 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.22 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.215 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.219 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.238 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.557 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.061 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 39.285 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.539 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 1.128 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.033 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.025 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.508 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.041 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.027 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 17.754 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 21.043 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.76 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.625 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.223 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.213 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.221 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.218 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.22 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.195 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 40.072 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.582 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.229 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.228 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.215 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.223 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.227 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.111 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 40.131 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.613 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.201 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.242 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.385 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.091 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.197 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.07 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 8.446 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 5.673 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 25.153 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.572 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.209 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.223 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.233 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.089 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 13.567 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 34.135 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.575 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.194 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.882 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.05 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 0.027 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
2.0 24.83 2.45 1.814 0.05 0.02 0.0 -0.18 0.181107703
3.0 8.903 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.584 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.197 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.475 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.046 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.209 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.031 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 22.353 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 4.849 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.088 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.029 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.027 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.024 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.022 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.031 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.022 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.022 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.025 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 6.477 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.149 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 8.249 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.065 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.031 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.029 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.028 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.027 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 24.64 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 13.467 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.546 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.229 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.244 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.193 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.201 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 7.97 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 32.251 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.566 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.211 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.228 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.235 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.198 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.091 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 24.562 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 16.463 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.068 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.095 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.158 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 1.166 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.048 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.025 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 6.515 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 9.496 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 8.098 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 15.746 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.518 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 1.395 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.054 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.026 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.094 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.038 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 15.394 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 23.7 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.587 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.217 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.225 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.309 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.141 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.192 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 40.221 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.582 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.227 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.214 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.229 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.238 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.197 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.101 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.384 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 42.661 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.094 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.027 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.025 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.024 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.023 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.024 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.075 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.025 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 6.859 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 5.263 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 20.381 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 5.435 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.584 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.219 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.223 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.222 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.223 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.648 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.114 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.115 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 16.619 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 23.794 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.556 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.25 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.195 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.211 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.22 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.791 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.064 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.124 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 28.977 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 9.361 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.559 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.208 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.323 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.124 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.22 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.582 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.2 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.143 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 33.743 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 6.399 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.605 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.232 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.224 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.223 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.327 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.303 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.04 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.133 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 30.625 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 5.628 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 4.01 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.613 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.43 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.055 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.153 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.223 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.041 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.59 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.267 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.042 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.077 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 14.639 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.378 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.141 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.152 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.144 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.159 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.136 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.146 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.152 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.145 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.15 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.774 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.143 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.146 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.152 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.148 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.163 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.146 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.036 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 19.722 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.623 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.193 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
3.0 0.223 3.45 0.31 0.37 0.0 0.0 -0.36 0.36
