Time (s),Packet Interval (ms),avg_Time (s),avg_Speed (m/s),avg_Distance (m),Distance (m),avg_Height (m),Height (m)
0,0.225,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.532,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.218,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.217,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.227,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.224,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.221,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.226,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.036,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,4.755,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.076,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.041,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.042,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.03,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.362,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.068,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.042,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,52.298,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.58,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.102,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.117,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,18.98,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,71.348,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,13.598,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.522,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.371,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.042,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,14.857,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,72.728,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.41,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.286,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,27.235,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,21.82,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.493,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,0.12,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,48.34,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,19.235,0.533846154,0.311538462,0.146923077,0,0.373076923,0
0,10.97,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,9.166,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,17.5,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.858,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.047,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.108,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.13,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.55,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.245,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.041,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.204,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.224,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.215,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.214,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.173,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.228,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.542,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.227,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.228,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.04,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.029,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.026,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.096,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,81.49,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.598,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.055,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.028,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.027,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.067,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.232,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.301,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.04,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,23.855,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.528,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.141,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.079,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,30.682,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,1.914,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.459,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,29.439,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,30.483,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,3.999,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,19.483,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,5.187,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,11.459,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,30.025,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,27.353,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,20.675,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,40.025,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,12.625,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,6.855,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,16.144,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,23.939,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,29.944,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,17.875,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.06,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.031,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.027,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.026,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.028,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.026,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.024,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.027,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,6.239,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,33.899,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,9.747,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.643,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.23,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,6.458,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,15.282,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,6.165,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.6,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.211,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,20.074,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,10.599,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.695,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.5,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.049,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,29.601,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,1.401,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.056,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,32.283,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.708,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.04,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,31.597,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,1.61,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.05,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.028,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,32.146,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.511,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.227,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.034,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,21.439,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.66,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.04,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.033,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.079,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,10.6,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.591,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.14,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.041,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,33.483,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.071,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.037,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.199,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.033,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,3.457,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,33.47,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.567,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.196,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,5.144,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,28.373,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,2.404,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.087,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,0.034,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,25.754,0.533846154,0.311538462,0.146923077,0,0.373076923,0
1,100.756,0.533846154,0.311538462,0.146923077,0,0.373076923,0
2,2.845,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,19.532,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,19.925,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.561,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.228,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.084,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.251,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.145,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.175,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.086,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.027,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.027,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,83.106,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.223,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.219,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,1.134,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.058,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.026,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,6.924,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.069,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.034,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.088,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,4.395,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,28.785,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.538,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.215,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.228,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.457,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,29.361,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.815,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.791,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.225,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.236,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.039,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,34.103,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.065,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.03,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.026,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,22.947,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.076,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,7.602,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.476,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.224,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.254,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,17.2,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,6.491,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,7.273,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,1.801,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.472,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.085,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.171,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.162,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.552,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.213,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.437,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,30.725,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.556,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.219,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.089,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,31.648,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.862,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.055,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.028,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.025,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,16.327,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,15.014,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.497,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.262,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.044,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,26.826,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.474,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.238,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.263,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.566,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.676,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.087,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.031,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,1.698,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,2.129,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.232,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.296,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,27.968,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.169,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.082,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.129,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.506,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.552,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.194,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,35.044,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.463,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.17,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,3.356,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,13.868,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,10.08,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,4.148,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.281,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.149,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.781,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.501,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.082,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,34.248,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.061,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.029,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,4.627,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,26.959,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.469,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.045,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.747,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.45,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.057,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.62,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.487,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,6.891,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,15.742,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,13.125,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.155,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,31.042,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.471,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.19,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,35.031,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.526,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.043,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,4.344,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,25.226,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.482,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.044,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,33.032,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.458,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.045,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,32.976,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.48,2.510692308,0.428205128,0.097435897,0,1.230769231,2
2,0.163,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,8.198,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,15.585,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,8.929,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.518,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.038,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.675,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.712,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.068,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,34.119,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.681,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.042,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,7.284,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,44.668,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.173,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.035,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,12.771,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.532,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.176,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.977,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.12,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.071,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,8.927,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,24.717,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.082,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.03,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,8.06,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,24.855,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.455,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.038,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.573,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.407,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.069,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,11.242,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,17.209,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.898,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.06,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.879,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.043,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.891,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,30.847,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.518,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.186,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.88,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.495,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.103,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,9.517,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,25.446,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.457,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.112,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,26.583,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.374,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.706,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.06,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,32.754,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.108,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.027,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,10.118,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.978,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.485,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.131,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,12.025,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,16.554,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.206,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.519,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.201,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.094,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,16.071,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,17.639,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.532,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.255,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.041,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,9.747,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.996,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.631,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.113,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.514,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.062,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,34.338,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,2.699,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.527,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.228,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.091,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,31.724,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.05,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,1.083,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.058,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.037,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,5.546,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,27.735,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.069,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.027,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,34.388,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.521,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.109,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.03,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,27.437,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,2.978,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.54,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.088,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,6.652,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,21.278,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.274,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.15,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,27.716,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,4.805,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.469,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.085,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,33.154,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.678,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.041,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,12.097,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,19.876,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.389,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,33.749,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.069,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,14.574,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,17.842,2.510692308,0.428205128,0.097435897,0,1.230769231,2
3,0.415,2.510692308,0.428205128,0.097435897,0,1.230769231,2
4,1.879,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,11.936,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,18.816,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,0.556,3.549225806,1.377419355,0.120645161,0,2.003225806,2
4,0.131,3.549225806,1.377419355,0.120645161,0,2.003225806,2
